lat,lon,ttMoho,ttMohostd,dvMoho,dvMohostd,typeMoho,ttLAB,ttLABstd,ampLAB,ampLABstd,typeLAB
40.75,-113.75,8.72043,0.607578,0.0752126,0.138721,Ps,18.826,0.695448,0.0430059,0.00229554,Sp
41.0,-113.75,8.82645,0.548275,0.0740196,0.130302,Ps,18.5471,1.38887,0.0376412,0.00560161,Sp
41.25,-113.75,9.29004,0.664131,0.07431080000000001,0.124085,Ps,21.6532,1.9639,0.033528800000000004,0.00473205,Sp
41.5,-113.75,9.52746,0.6080949999999999,0.0583942,0.117925,Ps,21.9014,0.173252,0.0442265,0.00623967,Sp
41.75,-113.75,10.2248,0.5510109999999999,0.07589680000000001,0.146574,Ps,21.5594,0.405879,0.0489085,0.00878325,Sp
42.0,-113.75,11.1389,0.551035,0.0946121,0.133971,Ps,20.4161,1.16196,0.042899900000000005,0.00735754,Sp
42.25,-113.75,11.1272,0.489332,0.101029,0.159197,Ps,18.251,0.6401180000000001,0.0415604,0.00392674,Sp
42.5,-113.75,11.2208,0.430469,0.108475,0.199982,Ps,17.6597,1.28582,0.0364794,0.00480724,Sp
42.75,-113.75,11.2736,0.439491,0.104997,0.195819,Ps,20.3008,1.37185,0.032954000000000004,0.00432538,Sp
43.0,-113.75,11.3598,0.4353,0.0999455,0.171016,Ps,20.4003,0.119926,0.0374999,0.00347114,Sp
43.25,-113.75,11.714,0.37813,0.102756,0.143248,Ps,20.32,0.479584,0.0344162,0.00378265,Sp
43.5,-113.75,11.5876,0.505774,0.0898038,0.13935799999999998,Ps,19.8164,1.07255,0.025851,0.00460623,Sp
43.75,-113.75,10.9417,0.5055310000000001,0.0798637,0.0986337,Ps,19.7525,0.929126,0.0240926,0.00257463,Sp
44.0,-113.75,10.8109,0.570926,0.0802317,0.0918984,Ps,20.5483,0.744004,0.0297149,0.00484275,Sp
44.25,-113.75,10.7068,0.562525,0.0921448,0.111265,Ps,21.4855,0.566213,0.0380933,0.00535579,Sp
44.5,-113.75,10.6001,0.558175,0.115214,0.148323,Ps,21.8778,0.280769,0.0465108,0.00500287,Sp
44.75,-113.75,10.5838,0.567284,0.121113,0.158942,Ps,21.9189,0.8315799999999999,0.0456711,0.00431793,Sp
45.0,-113.75,10.3706,0.5547850000000001,0.108869,0.159381,Ps,19.635,1.2754,0.044538199999999986,0.00493969,Sp
32.5,-113.5,7.89301,0.243055,0.145616,0.25202600000000003,Ps,19.6496,0.399217,0.0380163,0.00385013,Sp
32.75,-113.5,7.774139999999999,0.243713,0.161209,0.210263,Ps,19.2167,0.284398,0.0488264,0.00371923,Sp
33.0,-113.5,7.98738,0.308735,0.123513,0.225582,Ps,19.3969,0.39632,0.0482358,0.00228644,Sp
33.25,-113.5,7.953310000000001,0.301671,0.0977412,0.21155,Ps,19.3886,0.451291,0.0466886,0.00243574,Sp
33.5,-113.5,8.23323,0.307176,0.103601,0.201995,Ps,19.9806,0.4504260000000001,0.0519715,0.00454674,Sp
33.75,-113.5,8.40313,0.300036,0.100638,0.186367,Ps,19.7595,0.395522,0.0574341,0.00250991,Sp
34.0,-113.5,8.46208,0.309601,0.107761,0.197028,Ps,19.3051,0.396449,0.0529933,0.00456475,Sp
34.25,-113.5,8.42291,0.307162,0.121387,0.226946,Ps,18.5523,0.227223,0.0494167,0.0018624,Sp
34.5,-113.5,8.47945,0.309487,0.112678,0.221626,Ps,18.7063,0.398786,0.0508852,0.00271317,Sp
34.75,-113.5,8.7567,0.251628,0.121318,0.223698,Ps,19.9071,0.800863,0.049781,0.00396816,Sp
35.0,-113.5,9.16115,0.312753,0.145714,0.215491,Ps,20.7665,0.457683,0.054271300000000015,0.0106996,Sp
35.25,-113.5,9.57364,0.255462,0.15043900000000002,0.202702,Ps,19.8372,0.5147189999999999,0.0587676,0.0127113,Sp
35.5,-113.5,9.88308,0.191283,0.131525,0.196468,Ps,19.3697,0.399622,0.0549086,0.00672379,Sp
35.75,-113.5,9.84718,0.186727,0.12702,0.226314,Ps,18.7651,0.915431,0.053481500000000015,0.00298895,Sp
36.0,-113.5,10.0581,0.380619,0.121282,0.204548,Ps,17.9623,0.861957,0.0481478,0.00670882,Sp
36.25,-113.5,11.1282,0.31698000000000004,0.0976318,0.112547,Ps,19.0913,1.26548,0.0423862,0.00754869,Sp
36.5,-113.5,11.3518,0.440964,0.0958021,0.106658,Ps,21.4488,0.920143,0.052295,0.00730296,Sp
36.75,-113.5,11.121,0.564751,0.07762000000000001,0.117597,Ps,21.851,0.345534,0.05460509999999999,0.00220999,Sp
37.0,-113.5,11.0589,0.633858,0.0588677,0.120576,Ps,21.6112,0.28886,0.0530396,0.00524701,Sp
37.25,-113.5,11.1236,0.563241,0.07680419999999999,0.131437,Ps,21.7347,0.232252,0.0359209,0.0078039,Sp
37.5,-113.5,11.4512,0.6163029999999999,0.120857,0.160243,Ps,21.9529,0.233299,0.0292472,0.00314419,Sp
37.75,-113.5,11.6134,0.550359,0.106835,0.15973099999999998,Ps,21.6222,0.636426,0.0276692,0.00519671,Sp
38.0,-113.5,11.5998,0.559513,0.112303,0.163948,Ps,20.7627,0.51865,0.0278634,0.00489324,Sp
38.25,-113.5,11.3814,0.681228,0.118258,0.178592,Ps,20.8,0.6913779999999999,0.033073800000000014,0.00535529,Sp
38.5,-113.5,11.0623,0.626152,0.109526,0.163536,Ps,20.623,0.576331,0.0372172,0.00343257,Sp
38.75,-113.5,10.1895,0.56866,0.0984325,0.15348299999999998,Ps,19.634,1.39143,0.0353502,0.0038376,Sp
39.0,-113.5,9.64984,0.508848,0.0940413,0.14693599999999998,Ps,16.2518,2.09709,0.0316685,0.00363459,Sp
39.25,-113.5,9.45942,0.50285,0.0965433,0.150039,Ps,14.2338,0.820259,0.032462700000000004,0.00397176,Sp
39.5,-113.5,9.29218,0.499666,0.0967642,0.168494,Ps,14.3555,0.529704,0.0358847,0.00611504,Sp
39.75,-113.5,9.29157,0.497229,0.0938999,0.167426,Ps,14.1077,3.41131,0.0379806,0.00832981,Sp
40.0,-113.5,9.11691,0.423911,0.083099,0.169931,Ps,18.4927,3.69144,0.0227873,0.00267521,Sp
40.25,-113.5,9.11545,0.428384,0.0829755,0.172352,Ps,18.4273,1.34145,0.028765,0.00564731,Sp
40.5,-113.5,8.90714,0.427652,0.07680880000000001,0.161414,Ps,19.782,0.814409,0.0339978,0.00409134,Sp
40.75,-113.5,8.60635,0.549295,0.06837069999999999,0.109281,Ps,18.1124,0.985987,0.0379635,0.00427073,Sp
41.0,-113.5,8.597480000000001,0.48589,0.0672664,0.107743,Ps,18.071,1.0426,0.0357202,0.00432979,Sp
41.25,-113.5,9.18186,0.6075,0.0628767,0.11351300000000003,Ps,20.9371,2.30923,0.033344599999999995,0.00349953,Sp
41.5,-113.5,9.37954,0.674991,0.0377159,0.10558,Ps,21.5265,3.34325,0.033360900000000006,0.00579315,Sp
41.75,-113.5,10.0914,0.669009,0.0704152,0.13886400000000002,Ps,20.3593,2.2574400000000003,0.0305209,0.00713539,Sp
42.0,-113.5,10.8093,0.609376,0.0931502,0.16004300000000002,Ps,19.5695,0.694817,0.0302742,0.00520011,Sp
42.25,-113.5,10.9745,0.425276,0.101193,0.172154,Ps,18.4726,0.812462,0.035539999999999995,0.00771636,Sp
42.5,-113.5,11.0897,0.429264,0.110469,0.192186,Ps,17.6396,1.28219,0.0338378,0.00556404,Sp
42.75,-113.5,11.1688,0.431165,0.106281,0.203027,Ps,20.2146,2.03078,0.0367956,0.00270154,Sp
43.0,-113.5,11.3713,0.434308,0.100622,0.176048,Ps,20.3489,1.14524,0.0367125,0.00218452,Sp
43.25,-113.5,11.8483,0.444084,0.110301,0.145805,Ps,19.0695,1.14372,0.0359306,0.00350495,Sp
43.5,-113.5,11.5804,0.50461,0.0983522,0.145304,Ps,18.556,1.55644,0.031817200000000004,0.0057969,Sp
43.75,-113.5,11.0568,0.443589,0.08942810000000001,0.117757,Ps,19.0056,1.81428,0.0239198,0.00402027,Sp
44.0,-113.5,11.0026,0.5020640000000001,0.0940035,0.11653,Ps,21.1252,0.8672799999999999,0.0277838,0.00611927,Sp
44.25,-113.5,10.8228,0.435257,0.101376,0.128176,Ps,21.7034,0.17139400000000002,0.0393661,0.00397971,Sp
44.5,-113.5,10.5963,0.502631,0.133286,0.153711,Ps,21.6078,0.282688,0.0424837,0.00299462,Sp
44.75,-113.5,10.5863,0.502238,0.134069,0.1624,Ps,20.9476,0.6114729999999999,0.0434495,0.00260874,Sp
45.0,-113.5,10.6431,0.494559,0.117139,0.160154,Ps,20.0086,0.609392,0.0443035,0.00289874,Sp
32.5,-113.25,8.0166,0.30784,0.13205699999999998,0.254452,Ps,19.8308,0.227381,0.0376787,0.00329328,Sp
32.75,-113.25,8.14398,0.306347,0.120992,0.25792800000000005,Ps,19.8241,0.284189,0.0442022,0.00650026,Sp
33.0,-113.25,7.98525,0.299791,0.114888,0.223928,Ps,19.6823,0.396384,0.0463021,0.00322575,Sp
33.25,-113.25,8.083160000000001,0.364664,0.10164,0.204376,Ps,19.0782,0.507563,0.0465595,0.00243109,Sp
33.5,-113.25,8.23269,0.307446,0.104065,0.201605,Ps,19.2541,0.505973,0.052071000000000006,0.0034909,Sp
33.75,-113.25,8.43718,0.309819,0.104533,0.188768,Ps,19.2505,0.281455,0.058244,0.0022303,Sp
34.0,-113.25,8.489230000000001,0.31114899999999995,0.11128,0.196189,Ps,19.2782,0.281987,0.0534026,0.00465917,Sp
34.25,-113.25,8.554960000000001,0.308485,0.118057,0.20746,Ps,18.5502,0.339561,0.0503397,0.00377067,Sp
34.5,-113.25,8.73634,0.252633,0.11603800000000003,0.203573,Ps,18.4269,0.284093,0.055145500000000014,0.00419189,Sp
34.75,-113.25,8.882660000000003,0.311998,0.123905,0.219605,Ps,19.7073,0.689393,0.05869600000000001,0.00657386,Sp
35.0,-113.25,9.5805,0.32407800000000003,0.144024,0.198679,Ps,20.3622,0.403951,0.0711355,0.00993189,Sp
35.25,-113.25,9.866,0.256463,0.15199,0.194339,Ps,20.0775,0.404382,0.07665110000000001,0.00727545,Sp
35.5,-113.25,10.1511,0.323923,0.127657,0.188463,Ps,19.7325,0.57624,0.0654653,0.00780386,Sp
35.75,-113.25,10.1036,0.255373,0.120817,0.196932,Ps,18.1137,0.746128,0.0574403,0.0056048,Sp
36.0,-113.25,10.2978,0.380245,0.114648,0.177324,Ps,17.639,1.31979,0.0481478,0.00735369,Sp
36.25,-113.25,11.2176,0.374495,0.102381,0.103547,Ps,19.1622,1.26156,0.0465085,0.00817824,Sp
36.5,-113.25,11.4659,0.554138,0.109695,0.0960791,Ps,20.7744,0.917589,0.0575176,0.00322713,Sp
36.75,-113.25,11.2303,0.5709770000000001,0.06594589999999999,0.106513,Ps,21.1528,0.286349,0.0552788,0.00264288,Sp
37.0,-113.25,10.9234,0.6393909999999999,0.0405358,0.107999,Ps,21.4188,0.172728,0.0507699,0.00474092,Sp
37.25,-113.25,11.0946,0.700037,0.0567869,0.116932,Ps,21.7409,0.173876,0.038541000000000006,0.00635611,Sp
37.5,-113.25,11.423,0.681736,0.0952939,0.142828,Ps,21.975,0.116457,0.0341009,0.00337764,Sp
37.75,-113.25,11.7513,0.620392,0.0858924,0.140835,Ps,22.0577,0.523453,0.0372989,0.00468192,Sp
38.0,-113.25,11.6797,0.68261,0.104016,0.163527,Ps,21.2336,0.696297,0.035144,0.00369918,Sp
38.25,-113.25,11.6164,0.6322800000000001,0.109827,0.172429,Ps,20.7423,0.291081,0.0367104,0.00380306,Sp
38.5,-113.25,11.1556,0.564527,0.110534,0.165755,Ps,20.4754,0.234319,0.041131699999999986,0.00266229,Sp
38.75,-113.25,9.98325,0.56814,0.104568,0.1508,Ps,19.8238,0.765162,0.0383256,0.005111699999999999,Sp
39.0,-113.25,9.42509,0.5834590000000001,0.097108,0.173232,Ps,18.2801,2.89374,0.032053,0.00543907,Sp
39.25,-113.25,9.51023,0.446943,0.103232,0.162494,Ps,13.7659,3.19824,0.0329407,0.00652289,Sp
39.5,-113.25,9.33753,0.501567,0.0990693,0.170944,Ps,14.7264,0.475666,0.0342127,0.00731745,Sp
39.75,-113.25,9.34078,0.499933,0.0978987,0.175414,Ps,14.6595,0.531777,0.033744199999999995,0.00842232,Sp
40.0,-113.25,9.19388,0.368424,0.0911757,0.181277,Ps,19.0522,0.469357,0.0201328,0.00111293,Sp
40.25,-113.25,9.20627,0.366334,0.0917462,0.17949500000000002,Ps,18.8447,1.04926,0.0254062,0.00389579,Sp
40.5,-113.25,8.949689999999997,0.300068,0.075361,0.156633,Ps,19.8461,0.522637,0.0307386,0.00314987,Sp
40.75,-113.25,8.49013,0.36367,0.0659187,0.0944645,Ps,18.6023,1.21373,0.0315316,0.00313133,Sp
41.0,-113.25,8.61501,0.486007,0.0638475,0.095088,Ps,18.0761,0.922953,0.0322652,0.00318952,Sp
41.25,-113.25,9.21274,0.6108899999999999,0.0561128,0.103272,Ps,18.6068,1.49531,0.0322683,0.00229666,Sp
41.5,-113.25,9.39769,0.73705,0.034277300000000004,0.0973467,Ps,17.9263,2.46923,0.0296637,0.00343809,Sp
41.75,-113.25,10.2534,0.67578,0.0667144,0.125915,Ps,19.9563,2.28921,0.0278115,0.00324033,Sp
42.0,-113.25,10.6588,0.609225,0.0903553,0.15266500000000002,Ps,19.4517,0.571377,0.028734500000000007,0.00413342,Sp
42.25,-113.25,10.9614,0.490255,0.09812,0.166528,Ps,19.5967,0.74315,0.0232773,0.00256321,Sp
42.5,-113.25,11.0828,0.494492,0.113421,0.18537,Ps,15.8912,0.69252,0.0334211,0.00571034,Sp
42.75,-113.25,11.1906,0.496633,0.104396,0.185665,Ps,16.3304,1.54168,0.0356955,0.00379828,Sp
43.0,-113.25,11.3815,0.435582,0.0959089,0.166485,Ps,18.7396,1.08402,0.0355767,0.00222374,Sp
43.25,-113.25,11.7008,0.438133,0.101076,0.14238399999999998,Ps,18.3266,0.8436809999999999,0.0361495,0.00240497,Sp
43.5,-113.25,11.5574,0.439791,0.08998889999999997,0.147585,Ps,17.6943,3.06367,0.0324893,0.00676246,Sp
43.75,-113.25,11.1413,0.378354,0.0870461,0.100705,Ps,22.2985,2.22356,0.0225408,0.00325503,Sp
44.0,-113.25,11.0842,0.502966,0.0920968,0.0944603,Ps,21.8206,0.4728810000000001,0.026243,0.00545561,Sp
44.25,-113.25,11.0227,0.377104,0.0989849,0.114277,Ps,21.8073,0.23262600000000005,0.0335764,0.00624945,Sp
44.5,-113.25,10.7,0.37706,0.135479,0.120118,Ps,21.3111,0.401122,0.0402093,0.0045176,Sp
44.75,-113.25,10.6966,0.376496,0.135149,0.12972,Ps,20.6409,0.391615,0.0435095,0.00149693,Sp
45.0,-113.25,10.6331,0.428675,0.112633,0.154731,Ps,20.5536,0.332837,0.045128,0.000994517,Sp
31.75,-113.0,7.687810000000002,0.17822000000000002,0.167914,0.354447,Ps,18.67,0.966481,0.0385771,0.0123151,Sp
32.0,-113.0,7.67956,0.188028,0.16633,0.291743,Ps,19.3485,0.965298,0.0410901,0.00582128,Sp
32.25,-113.0,7.81323,0.245221,0.155649,0.265009,Ps,19.962,0.453699,0.0385933,0.00414081,Sp
32.5,-113.0,8.06625,0.244431,0.13682,0.274431,Ps,20.0949,0.737633,0.031607,0.00530207,Sp
32.75,-113.0,8.49249,0.362656,0.098456,0.20589,Ps,20.095,1.81595,0.035003,0.00683952,Sp
33.0,-113.0,8.0239,0.302031,0.125076,0.243381,Ps,18.5756,1.52986,0.0406099,0.00452626,Sp
33.25,-113.0,8.10258,0.30885,0.117807,0.221131,Ps,18.5402,0.395351,0.0452061,0.00423512,Sp
33.5,-113.0,8.11091,0.301168,0.116017,0.217023,Ps,18.7224,0.169041,0.0503318,0.00360603,Sp
33.75,-113.0,8.45805,0.303593,0.112842,0.193863,Ps,18.8365,0.282025,0.0541043,0.00230669,Sp
34.0,-113.0,8.63459,0.31132,0.115277,0.199443,Ps,18.8639,0.33885,0.0523379,0.00295352,Sp
34.25,-113.0,9.09888,0.317171,0.119256,0.177741,Ps,18.3669,0.33970700000000004,0.0515661,0.0045088,Sp
34.5,-113.0,9.13862,0.32115900000000003,0.11757,0.200774,Ps,18.4557,0.397657,0.0600547,0.00376166,Sp
34.75,-113.0,9.41569,0.252249,0.127322,0.183132,Ps,19.9651,0.689859,0.06536990000000001,0.00458902,Sp
35.0,-113.0,9.84829,0.32363800000000004,0.141369,0.206394,Ps,20.5314,0.231144,0.0728187,0.00518567,Sp
35.25,-113.0,10.0036,0.256256,0.151024,0.218421,Ps,20.5969,0.404984,0.07552089999999999,0.00441796,Sp
35.5,-113.0,10.1429,0.314789,0.123352,0.205945,Ps,19.8835,0.635479,0.0692164,0.00492634,Sp
35.75,-113.0,10.3632,0.254334,0.115454,0.183235,Ps,19.2856,0.860238,0.0600002,0.00913819,Sp
36.0,-113.0,10.5472,0.437523,0.106852,0.175897,Ps,20.4349,1.5447,0.0443721,0.00649916,Sp
36.25,-113.0,11.2193,0.43308,0.0998195,0.11265,Ps,20.7681,1.37163,0.052972800000000014,0.00738999,Sp
36.5,-113.0,11.4745,0.496459,0.105243,0.10059,Ps,20.6051,0.399729,0.0542544,0.0039514,Sp
36.75,-113.0,11.2187,0.57112,0.0618314,0.105407,Ps,20.7721,0.227654,0.0498046,0.00357147,Sp
37.0,-113.0,10.7833,0.703549,0.035997,0.104928,Ps,21.2701,0.343308,0.0465172,0.00331218,Sp
37.25,-113.0,11.0781,0.701567,0.0483296,0.10919,Ps,21.9751,0.230707,0.036693,0.00474959,Sp
37.5,-113.0,11.5482,0.817743,0.0815957,0.13427999999999998,Ps,22.3504,0.6385069999999999,0.034788099999999995,0.00338153,Sp
37.75,-113.0,11.8862,0.6868340000000001,0.0815954,0.13708199999999998,Ps,22.9626,0.582857,0.04033,0.00313445,Sp
38.0,-113.0,11.8445,0.818346,0.101487,0.159748,Ps,22.0704,0.583318,0.0388021,0.00242445,Sp
38.25,-113.0,11.7522,0.7041569999999999,0.108432,0.163653,Ps,21.2664,0.352547,0.0408952,0.00251342,Sp
38.5,-113.0,11.2517,0.568164,0.110346,0.161079,Ps,20.9866,0.413634,0.0430916,0.00112334,Sp
38.75,-113.0,9.9773,0.574368,0.107729,0.171935,Ps,20.3102,0.532691,0.0397837,0.00499295,Sp
39.0,-113.0,9.45979,0.5170859999999999,0.103852,0.196832,Ps,20.2923,0.951935,0.0294136,0.00667506,Sp
39.25,-113.0,9.43913,0.451382,0.107799,0.19094,Ps,22.0982,0.420113,0.020998,0.000243141,Sp
39.5,-113.0,9.36613,0.376082,0.100193,0.179351,Ps,15.1606,0.179004,0.025511,0.00573828,Sp
39.75,-113.0,9.37047,0.315783,0.0995983,0.184946,Ps,15.3033,0.354481,0.0288242,0.00532451,Sp
40.0,-113.0,9.24026,0.493205,0.0963688,0.188934,Ps,15.6072,0.41019,0.0247557,0.00432574,Sp
40.25,-113.0,9.26529,0.309577,0.100712,0.184376,Ps,15.7727,2.21386,0.0247557,0.00410396,Sp
40.5,-113.0,9.04563,0.487086,0.0748337,0.161482,Ps,18.0662,1.91514,0.0283851,0.00382538,Sp
40.75,-113.0,8.522110000000001,0.364261,0.0621799,0.103808,Ps,16.8987,1.38366,0.0305502,0.00416518,Sp
41.0,-113.0,8.65576,0.486787,0.057685300000000016,0.101968,Ps,17.0718,1.14921,0.0327289,0.00387912,Sp
41.25,-113.0,9.12239,0.615088,0.0467338,0.0957648,Ps,18.6028,0.629876,0.0339091,0.00353562,Sp
41.5,-113.0,9.45738,0.6763939999999999,0.0369271,0.0907363,Ps,18.9616,2.11456,0.0352401,0.00420349,Sp
41.75,-113.0,10.2784,0.613088,0.0622302,0.118632,Ps,20.4298,1.59209,0.0311602,0.0040048,Sp
42.0,-113.0,10.8008,0.609226,0.0864769,0.157624,Ps,18.6549,1.64752,0.0309495,0.00519109,Sp
42.25,-113.0,10.9674,0.489743,0.0950398,0.160664,Ps,16.4157,1.31265,0.0242247,0.00388361,Sp
42.5,-113.0,11.0975,0.493934,0.112993,0.183261,Ps,16.3773,0.172185,0.0319861,0.00598898,Sp
42.75,-113.0,11.2281,0.495162,0.101839,0.184721,Ps,17.0217,0.882317,0.0319861,0.00461759,Sp
43.0,-113.0,11.3993,0.438375,0.0984409,0.180487,Ps,18.3567,0.477358,0.033443699999999986,0.00260312,Sp
43.25,-113.0,11.6926,0.5665979999999999,0.093005,0.162863,Ps,17.5783,0.896515,0.0360191,0.00216959,Sp
43.5,-113.0,11.6781,0.574407,0.08486060000000001,0.149199,Ps,16.6568,3.23529,0.0322767,0.00490732,Sp
43.75,-113.0,11.3742,0.444359,0.0906103,0.12278,Ps,19.5244,4.21697,0.0252769,0.00260582,Sp
44.0,-113.0,11.364,0.4431229999999999,0.08978430000000001,0.129662,Ps,22.4283,0.0,0.0210099,0.0,Sp
44.25,-113.0,11.2629,0.442862,0.102733,0.130879,Ps,21.8453,0.764356,0.0269211,0.00520839,Sp
44.5,-113.0,11.0707,0.568537,0.12976300000000002,0.15404500000000002,Ps,20.2587,1.1559700000000002,0.0384432,0.00748934,Sp
44.75,-113.0,10.9409,0.684858,0.130115,0.153615,Ps,20.0083,1.01126,0.0425475,0.00257788,Sp
45.0,-113.0,10.8969,0.866189,0.108177,0.145463,Ps,20.566,0.943659,0.041606,0.00442935,Sp
31.75,-112.75,7.68752,0.178215,0.167902,0.354563,Ps,17.8574,0.570555,0.0485561,0.0101059,Sp
32.0,-112.75,7.679760000000001,0.17814000000000002,0.166262,0.274571,Ps,18.0964,1.0248700000000002,0.0411783,0.00652152,Sp
32.25,-112.75,7.825139999999998,0.309295,0.154226,0.234583,Ps,20.1418,0.624077,0.0370665,0.00342135,Sp
32.5,-112.75,8.27918,0.311497,0.130577,0.247849,Ps,20.9171,1.3026,0.028014,0.00391557,Sp
32.75,-112.75,8.53053,0.299979,0.0970612,0.187215,Ps,20.4466,3.28445,0.0305225,0.0126973,Sp
33.0,-112.75,8.1816,0.311773,0.121233,0.224149,Ps,17.1114,1.64327,0.0405606,0.00767229,Sp
33.25,-112.75,7.98831,0.369087,0.127302,0.230697,Ps,18.449,0.904603,0.0395617,0.00385253,Sp
33.5,-112.75,8.122760000000001,0.311146,0.122368,0.22505100000000006,Ps,18.7533,0.338772,0.0432031,0.0059944,Sp
33.75,-112.75,8.47982,0.314718,0.11908,0.215853,Ps,18.6447,0.226196,0.0521976,0.0048471,Sp
34.0,-112.75,8.6536,0.314908,0.116433,0.203033,Ps,18.4485,0.226493,0.0495871,0.00309332,Sp
34.25,-112.75,9.23844,0.37679,0.124749,0.180028,Ps,18.4151,0.22691,0.048426300000000005,0.00364865,Sp
34.5,-112.75,9.40456,0.320669,0.12195,0.193703,Ps,18.9832,0.6255850000000001,0.0577997,0.00692632,Sp
34.75,-112.75,9.8139,0.320511,0.132303,0.195069,Ps,20.4488,0.460144,0.0677831,0.00376776,Sp
35.0,-112.75,10.1174,0.383592,0.136062,0.22384,Ps,20.9254,0.231236,0.0683227,0.00505135,Sp
35.25,-112.75,10.1275,0.384929,0.140708,0.184998,Ps,20.9707,0.40534,0.0697223,0.00816162,Sp
35.5,-112.75,10.4118,0.442308,0.120764,0.159469,Ps,20.2478,0.867352,0.06798580000000001,0.00541698,Sp
35.75,-112.75,10.7444,0.5061720000000001,0.10846300000000003,0.14924,Ps,19.4521,0.458694,0.0571502,0.0061039,Sp
36.0,-112.75,11.0366,0.5603279999999999,0.100838,0.169935,Ps,20.4648,0.628394,0.0511216,0.00659622,Sp
36.25,-112.75,11.3395,0.683079,0.0913654,0.129761,Ps,20.7336,0.227891,0.055139,0.00634251,Sp
36.5,-112.75,11.4613,0.815001,0.0873164,0.11779,Ps,20.346,0.227486,0.054276,0.00482964,Sp
36.75,-112.75,11.3079,0.886576,0.0500145,0.0998238,Ps,20.3834,0.339643,0.048111400000000006,0.00283237,Sp
37.0,-112.75,10.8405,0.895194,0.0280877,0.0931775,Ps,20.6985,0.511328,0.0463142,0.00372481,Sp
37.25,-112.75,11.0466,1.02302,0.0339884,0.0973463,Ps,21.9796,0.63016,0.03943,0.00565148,Sp
37.5,-112.75,11.6988,0.827801,0.0494146,0.103629,Ps,22.7246,0.750834,0.0342598,0.00324014,Sp
37.75,-112.75,11.9199,0.822832,0.0634276,0.115338,Ps,23.64,0.582939,0.0348144,0.00515924,Sp
38.0,-112.75,12.029000000000002,0.697641,0.0909843,0.136229,Ps,22.1984,0.643731,0.0388021,0.00399443,Sp
38.25,-112.75,11.8216,0.6373800000000001,0.111459,0.148301,Ps,21.7637,0.17748699999999998,0.0431918,0.00323644,Sp
38.5,-112.75,11.2775,0.571234,0.109078,0.142981,Ps,21.6078,0.35733400000000004,0.0426833,0.00376481,Sp
38.75,-112.75,10.0362,0.455111,0.112542,0.17891300000000002,Ps,20.4162,0.892813,0.0362507,0.00473756,Sp
39.0,-112.75,9.69783,0.387559,0.114088,0.186061,Ps,19.4483,0.835777,0.0326621,0.00526355,Sp
39.25,-112.75,9.52753,0.452994,0.112793,0.194217,Ps,18.7416,0.5996319999999999,0.025393,0.00641961,Sp
39.5,-112.75,9.27928,0.37941,0.107828,0.19597,Ps,15.9474,3.4120800000000004,0.0246005,0.00595616,Sp
39.75,-112.75,9.27931,0.251417,0.106262,0.197554,Ps,15.8387,0.35462,0.0320491,0.00652342,Sp
40.0,-112.75,9.28052,0.246098,0.100696,0.194785,Ps,15.8158,0.352074,0.033573,0.00728294,Sp
40.25,-112.75,9.28696,0.549709,0.0982373,0.180155,Ps,15.655,0.466764,0.0329153,0.00849584,Sp
40.5,-112.75,9.07912,0.365647,0.07444479999999999,0.16306700000000002,Ps,17.2218,1.97396,0.0352584,0.00512258,Sp
40.75,-112.75,8.833210000000003,0.609651,0.0574071,0.126443,Ps,17.1764,1.3217,0.0390142,0.00551735,Sp
41.0,-112.75,8.9654,0.609621,0.0526564,0.120993,Ps,16.8686,0.7440680000000001,0.0416297,0.00601451,Sp
41.25,-112.75,9.14977,0.6167229999999999,0.0468644,0.100346,Ps,17.0447,1.19841,0.0437719,0.00743998,Sp
41.5,-112.75,9.53687,0.619951,0.0435917,0.0945598,Ps,16.7086,2.39331,0.0382454,0.00794597,Sp
41.75,-112.75,10.2884,0.613693,0.060810400000000014,0.115139,Ps,17.8345,2.89566,0.0344942,0.00412172,Sp
42.0,-112.75,11.0374,0.609279,0.08025089999999999,0.118701,Ps,15.8417,1.7589400000000002,0.0343454,0.00609709,Sp
42.25,-112.75,10.9082,0.490223,0.0916853,0.14941,Ps,15.6497,1.02252,0.0322907,0.00623139,Sp
42.5,-112.75,11.2033,0.5596439999999999,0.105053,0.184731,Ps,16.2898,0.171326,0.0383205,0.00967645,Sp
42.75,-112.75,11.3955,0.560183,0.0939445,0.184283,Ps,16.7705,0.350016,0.0372462,0.00838214,Sp
43.0,-112.75,11.4033,0.5608489999999999,0.0944702,0.16781500000000002,Ps,17.9564,0.8260790000000001,0.0353372,0.00362101,Sp
43.25,-112.75,11.6922,0.637537,0.0757328,0.146499,Ps,17.0855,1.00821,0.0372316,0.00296046,Sp
43.5,-112.75,11.6851,0.639967,0.067538,0.134994,Ps,16.1052,0.417743,0.0354138,0.00619328,Sp
43.75,-112.75,11.4991,0.63294,0.0832535,0.129695,Ps,15.7704,0.300269,0.0273035,0.00365655,Sp
44.25,-112.75,11.3836,0.502686,0.097153,0.140132,Ps,22.6834,0.0,0.0190104,0.0,Sp
44.5,-112.75,11.4466,0.49933,0.120475,0.16972,Ps,18.7101,1.16435,0.0373003,0.00705257,Sp
44.75,-112.75,11.3165,0.8758299999999999,0.120356,0.159103,Ps,18.5653,0.451323,0.0388903,0.00299933,Sp
